"Stanice.ID";"JmÈno.stanice";"ZaË·tek.mÏ¯enÌ";"Konec.mÏ¯enÌ";"ZemÏpisn·.dÈlka";"ZemÏpisn·.öÌ¯ka";"Nadmo¯sk·.v˝öka";"element"
"L2TACH01";"Tachov";1996-11-01;2015-12-09;12.623135;49.798357;483;"SRA_N"
"L2TACH01";"Tachov";2015-12-09;2019-05-22;12.623135;49.798357;487;"SRA_N"
"L2TACH01";"Tachov";2019-05-22;2019-12-31;12.623135;49.798357;487;"SRA_N"
"L2TACH01";"Tachov";1961-01-01;1996-07-31;12.6242;49.7992;483;"T_N"
"L2TACH01";"Tachov";1996-09-01;1996-09-30;12.6242;49.7992;483;"T_N"
"L2TACH01";"Tachov";1996-11-01;2015-12-09;12.623135;49.798357;483;"T_N"
"L2TACH01";"Tachov";2015-12-09;2019-05-22;12.623135;49.798357;487;"T_N"
"L2TACH01";"Tachov";2019-05-22;2019-12-31;12.623135;49.798357;487;"T_N"
"L2TACH01";"Tachov";1961-01-01;1996-07-31;12.6242;49.7992;483;"TMA_N"
"L2TACH01";"Tachov";1996-09-01;1996-09-30;12.6242;49.7992;483;"TMA_N"
"L2TACH01";"Tachov";1996-11-01;2015-12-09;12.623135;49.798357;483;"TMA_N"
"L2TACH01";"Tachov";2015-12-09;2019-05-22;12.623135;49.798357;487;"TMA_N"
"L2TACH01";"Tachov";2019-05-22;2019-12-31;12.623135;49.798357;487;"TMA_N"
"L2TACH01";"Tachov";1961-01-01;1996-07-31;12.6242;49.7992;483;"TMI_N"
"L2TACH01";"Tachov";1996-09-01;1996-09-30;12.6242;49.7992;483;"TMI_N"
"L2TACH01";"Tachov";1996-11-01;2015-12-09;12.623135;49.798357;483;"TMI_N"
"L2TACH01";"Tachov";2015-12-09;2019-05-22;12.623135;49.798357;487;"TMI_N"
"L2TACH01";"Tachov";2019-05-22;2019-12-31;12.623135;49.798357;487;"TMI_N"
"L2TERE01";"Tereöov";1986-12-01;2006-01-31;13.7086;49.9022;401;"SCE_N"
"L2TERE01";"Tereöov";2006-02-01;2019-12-31;13.707071;49.901862;402;"SCE_N"
"L2TERE01";"Tereöov";1986-12-01;2006-01-31;13.7086;49.9022;401;"SRA_N"
"L2TERE01";"Tereöov";2006-02-01;2019-12-31;13.707071;49.901862;402;"SRA_N"
"L2TSEK01";"T¯i Sekery";1961-01-01;1962-05-31;12.6175;49.9442;672;"SCE_N"
"L2TSEK01";"T¯i Sekery";1963-01-01;2019-12-31;12.616463;49.943647;672;"SCE_N"
"L2TSEK01";"T¯i Sekery";1961-01-01;1962-05-31;12.6175;49.9442;672;"SRA_N"
"L2TSEK01";"T¯i Sekery";1963-01-01;2019-12-31;12.616463;49.943647;672;"SRA_N"
"L2ULIC01";"⁄lice";1961-01-01;1988-07-31;13.1511;49.7575;422;"SCE_N"
"L2ULIC01";"⁄lice";1988-11-01;2010-11-30;13.148901;49.757791;422;"SCE_N"
"L2ULIC01";"⁄lice";2010-12-01;2015-02-18;13.143405;49.759189;427;"SCE_N"
"L2ULIC01";"⁄lice";2015-02-18;2019-12-31;13.143405;49.759189;428;"SCE_N"
"L2ULIC01";"⁄lice";1961-01-01;1988-07-31;13.1511;49.7575;422;"SRA_N"
"L2ULIC01";"⁄lice";1988-11-01;2010-11-30;13.148901;49.757791;422;"SRA_N"
"L2ULIC01";"⁄lice";2010-12-01;2015-02-18;13.143405;49.759189;427;"SRA_N"
"L2ULIC01";"⁄lice";2015-02-18;2019-12-31;13.143405;49.759189;428;"SRA_N"
"L2UNES01";"⁄nÏöov, »Ìhan·";1963-04-01;1966-12-31;13.1306;49.8939;574;"SCE_N"
"L2UNES01";"⁄nÏöov, »Ìhan·";1968-03-01;1998-03-31;13.1306;49.8939;574;"SCE_N"
"L2UNES01";"⁄nÏöov, »Ìhan·";1998-05-01;2019-12-31;13.128163;49.894104;573;"SCE_N"
"L2UNES01";"⁄nÏöov, »Ìhan·";1963-04-01;1966-12-31;13.1306;49.8939;574;"SRA_N"
"L2UNES01";"⁄nÏöov, »Ìhan·";1968-03-01;1998-03-31;13.1306;49.8939;574;"SRA_N"
"L2UNES01";"⁄nÏöov, »Ìhan·";1998-05-01;2019-12-31;13.128163;49.894104;573;"SRA_N"
"L2UTER01";"⁄ter˝";1963-04-01;1970-01-31;13.011397;49.938556;552;"SCE_N"
"L2UTER01";"⁄ter˝, Oleöovice";1984-01-01;2010-12-31;13.011397;49.938556;552;"SCE_N"
"L2UTER01";"⁄ter˝";2011-01-01;2019-12-31;13.001143;49.938609;489;"SCE_N"
"L2UTER01";"⁄ter˝";1963-04-01;1970-01-31;13.011397;49.938556;552;"SRA_N"
"L2UTER01";"⁄ter˝, Oleöovice";1984-01-01;2010-12-31;13.011397;49.938556;552;"SRA_N"
"L2UTER01";"⁄ter˝";2011-01-01;2019-12-31;13.001143;49.938609;489;"SRA_N"
"L2VERU01";"VeruöiËky, Luka";1961-01-01;1994-12-31;13.1619;50.1533;600;"SCE_N"
"L2VERU01";"VeruöiËky";1995-01-01;2005-11-30;13.1764;50.1408;580;"SCE_N"
"L2VERU01";"VeruöiËky";2005-12-01;2019-12-31;13.172377;50.140984;582;"SCE_N"
"L2VERU01";"VeruöiËky, Luka";1961-01-01;1994-12-31;13.1619;50.1533;600;"SRA_N"
"L2VERU01";"VeruöiËky";1995-01-01;2005-11-30;13.1764;50.1408;580;"SRA_N"
"L2VERU01";"VeruöiËky";2005-12-01;2019-12-31;13.172377;50.140984;582;"SRA_N"
"L2VICH01";"VÌchov";2019-07-01;2019-12-31;12.945816;49.79351;506;"SCE_N"
"L2VICH01";"VÌchov";2019-07-01;2019-12-31;12.945816;49.79351;506;"SRA_N"
"L2ZBIR01";"Zbiroh, ävabÌn";1963-05-01;2008-03-31;13.752302;49.854889;480;"F_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2008-04-01;2011-09-22;13.751748;49.853987;473;"F_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2011-09-23;2019-12-31;13.751748;49.853987;476;"F_N"
"L2ZBIR01";"Zbiroh, ävabÌn";1963-05-01;2008-03-31;13.752302;49.854889;480;"H_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2008-04-01;2011-09-22;13.751748;49.853987;473;"H_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2011-09-23;2019-12-31;13.751748;49.853987;476;"H_N"
"L2ZBIR01";"Zbiroh, ävabÌn";1963-05-01;2008-03-31;13.752302;49.854889;480;"SCE_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2008-04-01;2011-09-22;13.751748;49.853987;473;"SCE_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2011-09-23;2019-12-31;13.751748;49.853987;476;"SCE_N"
"L2ZBIR01";"Zbiroh, ävabÌn";1963-05-01;2008-03-31;13.752302;49.854889;480;"SRA_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2008-04-01;2011-09-22;13.751748;49.853987;473;"SRA_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2011-09-23;2019-12-31;13.751748;49.853987;476;"SRA_N"
"L2ZBIR01";"Zbiroh, ävabÌn";1963-05-01;2008-03-31;13.752302;49.854889;480;"T_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2008-04-01;2011-09-22;13.751748;49.853987;473;"T_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2011-09-23;2019-12-31;13.751748;49.853987;476;"T_N"
"L2ZBIR01";"Zbiroh, ävabÌn";1963-05-01;2008-03-31;13.752302;49.854889;480;"TMA_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2008-04-01;2011-09-22;13.751748;49.853987;473;"TMA_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2011-09-23;2019-12-31;13.751748;49.853987;476;"TMA_N"
"L2ZBIR01";"Zbiroh, ävabÌn";1963-05-01;2008-03-31;13.752302;49.854889;480;"TMI_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2008-04-01;2011-09-22;13.751748;49.853987;473;"TMI_N"
"L2ZBIR01";"Zbiroh, ävabÌn";2011-09-23;2019-12-31;13.751748;49.853987;476;"TMI_N"
"L2ZLUT01";"élutice";1961-03-01;1961-04-30;13.1653;50.09;496;"SCE_N"
"L2ZLUT01";"élutice";1961-06-01;1962-01-31;13.1653;50.09;496;"SCE_N"
"L2ZLUT01";"élutice";1962-09-01;1964-05-31;13.1653;50.09;496;"SCE_N"
"L2ZLUT01";"élutice";1964-07-01;2006-10-31;13.1653;50.09;496;"SCE_N"
"L2ZLUT01";"élutice";2007-01-29;2015-06-02;13.1614;50.0961;555;"SCE_N"
"L2ZLUT01";"élutice";2015-06-02;2019-12-31;13.161287;50.096136;554;"SCE_N"
"L2ZLUT01";"élutice";1961-03-01;1961-04-30;13.1653;50.09;496;"SRA_N"
"L2ZLUT01";"élutice";1961-06-01;1962-01-31;13.1653;50.09;496;"SRA_N"
"L2ZLUT01";"élutice";1962-09-01;1964-05-31;13.1653;50.09;496;"SRA_N"
"L2ZLUT01";"élutice";1964-07-01;2006-10-31;13.1653;50.09;496;"SRA_N"
"L2ZLUT01";"élutice";2007-01-29;2015-06-02;13.1614;50.0961;555;"SRA_N"
"L2ZLUT01";"élutice";2015-06-02;2019-12-31;13.161287;50.096136;554;"SRA_N"
"L3ABER01";"Abertamy";1980-01-01;1988-11-30;12.8164;50.3678;892;"SCE_N"
"L3ABER01";"Abertamy";1989-01-01;2015-06-02;12.8164;50.3678;892;"SCE_N"
"L3ABER01";"Abertamy";2015-06-02;2019-12-31;12.816447;50.367742;893;"SCE_N"
"L3ABER01";"Abertamy";1980-01-01;1988-11-30;12.8164;50.3678;892;"SRA_N"
"L3ABER01";"Abertamy";1989-01-01;2015-06-02;12.8164;50.3678;892;"SRA_N"
"L3ABER01";"Abertamy";2015-06-02;2019-12-31;12.816447;50.367742;893;"SRA_N"
"L3AS0001";"Aö";1961-01-01;2012-03-14;12.1797;50.2208;675;"F_N"
"L3AS0001";"Aö";2012-03-15;2019-12-31;12.179572;50.220602;675;"F_N"
"L3AS0001";"Aö";1961-01-01;2012-03-14;12.1797;50.2208;675;"H_N"
"L3AS0001";"Aö";2012-03-15;2019-12-31;12.179572;50.220602;675;"H_N"
"L3AS0001";"Aö";1961-01-01;2012-03-14;12.1797;50.2208;675;"SCE_N"
"L3AS0001";"Aö";2012-03-15;2019-12-31;12.179572;50.220602;675;"SCE_N"
"L3AS0001";"Aö";1961-01-01;2012-03-14;12.1797;50.2208;675;"SRA_N"
"L3AS0001";"Aö";2012-03-15;2019-12-31;12.179572;50.220602;675;"SRA_N"
"L3AS0001";"Aö";1961-01-01;2012-03-14;12.1797;50.2208;675;"SSV_N"
"L3AS0001";"Aö";2012-03-15;2019-12-31;12.179572;50.220602;675;"SSV_N"
"L3AS0001";"Aö";1961-01-01;2012-03-14;12.1797;50.2208;675;"T_N"
"L3AS0001";"Aö";2012-03-15;2019-12-31;12.179572;50.220602;675;"T_N"
"L3AS0001";"Aö";1961-01-01;2012-03-14;12.1797;50.2208;675;"TMA_N"
"L3AS0001";"Aö";2012-03-15;2019-12-31;12.179572;50.220602;675;"TMA_N"
"L3AS0001";"Aö";1961-01-01;2012-03-14;12.1797;50.2208;675;"TMI_N"
"L3AS0001";"Aö";2012-03-15;2019-12-31;12.179572;50.220602;675;"TMI_N"
"L3BECO01";"BeËov nad Teplou";1963-01-01;2015-06-02;12.8364;50.0819;537;"SCE_N"
"L3BECO01";"BeËov nad Teplou";2015-06-02;2019-12-31;12.836484;50.081963;535;"SCE_N"
"L3BECO01";"BeËov nad Teplou";1963-01-01;2015-06-02;12.8364;50.0819;537;"SRA_N"
"L3BECO01";"BeËov nad Teplou";2015-06-02;2019-12-31;12.836484;50.081963;535;"SRA_N"
"L3FRAL01";"Frantiökovy L·znÏ";1961-01-01;2008-06-30;12.3514;50.1167;435;"F_N"
"L3FRAL01";"Frantiökovy L·znÏ";2008-07-01;2019-12-31;12.351238;50.116796;435;"F_N"
"L3FRAL01";"Frantiökovy L·znÏ";1961-01-01;2008-06-30;12.3514;50.1167;435;"H_N"
"L3FRAL01";"Frantiökovy L·znÏ";2008-07-01;2019-12-31;12.351238;50.116796;435;"H_N"
"L3FRAL01";"Frantiökovy L·znÏ";1961-01-01;2008-06-30;12.3514;50.1167;435;"SCE_N"
"L3FRAL01";"Frantiökovy L·znÏ";2008-07-01;2019-12-31;12.351238;50.116796;435;"SCE_N"
"L3FRAL01";"Frantiökovy L·znÏ";1961-01-01;2008-06-30;12.3514;50.1167;435;"SRA_N"
"L3FRAL01";"Frantiökovy L·znÏ";2008-07-01;2019-12-31;12.351238;50.116796;435;"SRA_N"
"L3FRAL01";"Frantiökovy L·znÏ";1961-01-01;2008-06-30;12.3514;50.1167;435;"T_N"
"L3FRAL01";"Frantiökovy L·znÏ";2008-07-01;2019-12-31;12.351238;50.116796;435;"T_N"
"L3FRAL01";"Frantiökovy L·znÏ";1961-01-01;2008-06-30;12.3514;50.1167;435;"TMA_N"
"L3FRAL01";"Frantiökovy L·znÏ";2008-07-01;2019-12-31;12.351238;50.116796;435;"TMA_N"
"L3FRAL01";"Frantiökovy L·znÏ";1961-01-01;2008-06-30;12.3514;50.1167;435;"TMI_N"
"L3FRAL01";"Frantiökovy L·znÏ";2008-07-01;2019-12-31;12.351238;50.116796;435;"TMI_N"
"L3HABA01";"Habartov";1980-01-01;2019-12-31;12.54853;50.180156;484;"SCE_N"
"L3HABA01";"Habartov";1980-01-01;2019-12-31;12.54853;50.180156;484;"SRA_N"
"L3HAZL01";"Hazlov";1980-01-01;2019-12-31;12.272069;50.155434;537;"SCE_N"
"L3HAZL01";"Hazlov";1980-01-01;2019-12-31;12.272069;50.155434;537;"SRA_N"
"L3HROZ01";"Star˝ HrozÚatov";1980-01-01;1982-12-31;12.3914;50.0261;470;"SCE_N"
"L3HROZ01";"Star˝ HrozÚatov";1983-04-01;1990-10-31;12.3914;50.0261;470;"SCE_N"
"L3HROZ01";"Star˝ HrozÚatov";1991-02-01;2019-12-31;12.389416;50.025396;452;"SCE_N"
"L3HROZ01";"Star˝ HrozÚatov";1980-01-01;1982-12-31;12.3914;50.0261;470;"SRA_N"
"L3HROZ01";"Star˝ HrozÚatov";1983-04-01;1990-10-31;12.3914;50.0261;470;"SRA_N"
"L3HROZ01";"Star˝ HrozÚatov";1991-02-01;2019-12-31;12.389416;50.025396;452;"SRA_N"
"L3CHEB01";"Cheb";1961-01-01;2000-12-31;12.3889;50.0739;471;"F_N"
"L3CHEB01";"Cheb";2001-01-01;2019-12-31;12.391389;50.068333;483;"F_N"
"L3CHEB01";"Cheb";1961-01-01;2000-12-31;12.3889;50.0739;471;"H_N"
"L3CHEB01";"Cheb";2001-01-01;2019-12-31;12.391389;50.068333;483;"H_N"
"L3CHEB01";"Cheb";1961-01-01;2000-12-31;12.3889;50.0739;471;"P_N"
"L3CHEB01";"Cheb";2001-01-01;2019-12-31;12.391389;50.068333;483;"P_N"
"L3CHEB01";"Cheb";1961-01-01;2000-12-31;12.3889;50.0739;471;"SCE_N"
"L3CHEB01";"Cheb";2001-01-01;2019-12-31;12.391389;50.068333;483;"SCE_N"
"L3CHEB01";"Cheb";1961-01-01;2000-12-31;12.3889;50.0739;471;"SRA_N"
"L3CHEB01";"Cheb";2001-01-01;2019-12-31;12.391389;50.068333;483;"SRA_N"
"L3CHEB01";"Cheb";1961-01-01;2000-12-31;12.3889;50.0739;471;"SSV_N"
"L3CHEB01";"Cheb";2001-01-01;2019-12-31;12.391389;50.068333;483;"SSV_N"
"L3CHEB01";"Cheb";1961-01-01;2000-12-31;12.3889;50.0739;471;"T_N"
"L3CHEB01";"Cheb";2001-01-01;2019-12-31;12.391389;50.068333;483;"T_N"
"L3CHEB01";"Cheb";1961-01-01;2000-12-31;12.3889;50.0739;471;"TMA_N"
"L3CHEB01";"Cheb";2001-01-01;2019-12-31;12.391389;50.068333;483;"TMA_N"
"L3CHEB01";"Cheb";1961-01-01;2000-12-31;12.3889;50.0739;471;"TMI_N"
"L3CHEB01";"Cheb";2001-01-01;2019-12-31;12.391389;50.068333;483;"TMI_N"
"L3KLIN01";"KlÌnovec";1980-01-01;1980-12-31;12.9722;50.3936;1244;"F_N"
"L3KLIN01";"KlÌnovec";1981-02-01;1982-07-31;12.9722;50.3936;1244;"F_N"
"L3KLIN01";"KlÌnovec";1982-10-01;1987-12-31;12.9722;50.3936;1244;"F_N"
"L3KLIN01";"KlÌnovec";1988-01-01;1991-12-31;12.9722;50.3936;1244;"F_N"
"L3KLIN01";"KlÌnovec";1992-01-01;2002-07-31;12.9697;50.3967;1244;"F_N"
"L3KLIN01";"KlÌnovec";2010-12-15;2019-12-31;12.967957;50.3948;1236;"F_N"
"L3KLIN01";"KlÌnovec";1980-01-01;1980-12-31;12.9722;50.3936;1244;"H_N"
"L3KLIN01";"KlÌnovec";1981-02-01;1982-07-31;12.9722;50.3936;1244;"H_N"
"L3KLIN01";"KlÌnovec";1982-10-01;1987-12-31;12.9722;50.3936;1244;"H_N"
"L3KLIN01";"KlÌnovec";1988-01-01;1991-12-31;12.9722;50.3936;1244;"H_N"
"L3KLIN01";"KlÌnovec";1992-01-01;2002-07-31;12.9697;50.3967;1244;"H_N"
"L3KLIN01";"KlÌnovec";2010-12-15;2019-12-31;12.967957;50.3948;1236;"H_N"
"L3KLIN01";"KlÌnovec";1980-01-01;1980-12-31;12.9722;50.3936;1244;"SCE_N"
"L3KLIN01";"KlÌnovec";1981-02-01;1982-07-31;12.9722;50.3936;1244;"SCE_N"
"L3KLIN01";"KlÌnovec";1982-10-01;1987-12-31;12.9722;50.3936;1244;"SCE_N"
"L3KLIN01";"KlÌnovec";1988-01-01;1991-12-31;12.9722;50.3936;1244;"SCE_N"
"L3KLIN01";"KlÌnovec";1992-01-01;2002-07-31;12.9697;50.3967;1244;"SCE_N"
"L3KLIN01";"KlÌnovec";2010-12-15;2019-12-31;12.967957;50.3948;1236;"SCE_N"
"L3KLIN01";"KlÌnovec";1980-01-01;1980-12-31;12.9722;50.3936;1244;"SRA_N"
"L3KLIN01";"KlÌnovec";1981-02-01;1982-07-31;12.9722;50.3936;1244;"SRA_N"
"L3KLIN01";"KlÌnovec";1982-10-01;1987-12-31;12.9722;50.3936;1244;"SRA_N"
"L3KLIN01";"KlÌnovec";1988-01-01;1991-12-31;12.9722;50.3936;1244;"SRA_N"
"L3KLIN01";"KlÌnovec";1992-01-01;2002-07-31;12.9697;50.3967;1244;"SRA_N"
"L3KLIN01";"KlÌnovec";2010-12-15;2019-12-31;12.967957;50.3948;1236;"SRA_N"
"L3KLIN01";"KlÌnovec";1980-01-01;1980-12-31;12.9722;50.3936;1244;"T_N"
"L3KLIN01";"KlÌnovec";1981-02-01;1982-07-31;12.9722;50.3936;1244;"T_N"
"L3KLIN01";"KlÌnovec";1982-10-01;1987-12-31;12.9722;50.3936;1244;"T_N"
"L3KLIN01";"KlÌnovec";1988-01-01;1991-12-31;12.9722;50.3936;1244;"T_N"
"L3KLIN01";"KlÌnovec";1992-01-01;2002-07-31;12.9697;50.3967;1244;"T_N"
"L3KLIN01";"KlÌnovec";2010-12-15;2019-12-31;12.967957;50.3948;1236;"T_N"
"L3KLIN01";"KlÌnovec";1980-01-01;1980-12-31;12.9722;50.3936;1244;"TMA_N"
"L3KLIN01";"KlÌnovec";1981-02-01;1982-07-31;12.9722;50.3936;1244;"TMA_N"
"L3KLIN01";"KlÌnovec";1982-10-01;1987-12-31;12.9722;50.3936;1244;"TMA_N"
"L3KLIN01";"KlÌnovec";1988-01-01;1991-12-31;12.9722;50.3936;1244;"TMA_N"
"L3KLIN01";"KlÌnovec";1992-01-01;2002-07-31;12.9697;50.3967;1244;"TMA_N"
"L3KLIN01";"KlÌnovec";2010-12-15;2019-12-31;12.967957;50.3948;1236;"TMA_N"
"L3KLIN01";"KlÌnovec";1980-01-01;1980-12-31;12.9722;50.3936;1244;"TMI_N"
"L3KLIN01";"KlÌnovec";1981-02-01;1982-07-31;12.9722;50.3936;1244;"TMI_N"
"L3KLIN01";"KlÌnovec";1982-10-01;1987-12-31;12.9722;50.3936;1244;"TMI_N"
"L3KLIN01";"KlÌnovec";1988-01-01;1991-12-31;12.9722;50.3936;1244;"TMI_N"
"L3KLIN01";"KlÌnovec";1992-01-01;2002-07-31;12.9697;50.3967;1244;"TMI_N"
"L3KLIN01";"KlÌnovec";2010-12-15;2019-12-31;12.967957;50.3948;1236;"TMI_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1961-04-17;1965-12-31;12.9131;50.2019;603;"F_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1966-01-01;1978-12-31;12.9131;50.2019;603;"F_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1979-01-01;1999-12-31;12.9131;50.2019;603;"F_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2000-01-01;2006-10-15;12.914167;50.201667;603;"F_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2006-10-16;2011-08-31;12.9106;50.2019;603;"F_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2011-09-01;2019-12-31;12.914167;50.201667;603;"F_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1961-04-17;1965-12-31;12.9131;50.2019;603;"H_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1966-01-01;1978-12-31;12.9131;50.2019;603;"H_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1979-01-01;1999-12-31;12.9131;50.2019;603;"H_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2000-01-01;2006-10-15;12.914167;50.201667;603;"H_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2006-10-16;2011-08-31;12.9106;50.2019;603;"H_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2011-09-01;2019-12-31;12.914167;50.201667;603;"H_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1961-04-17;1965-12-31;12.9131;50.2019;603;"P_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1966-01-01;1978-12-31;12.9131;50.2019;603;"P_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1979-01-01;1999-12-31;12.9131;50.2019;603;"P_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2000-01-01;2006-10-15;12.914167;50.201667;603;"P_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2006-10-16;2011-08-31;12.9106;50.2019;603;"P_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2011-09-01;2019-12-31;12.914167;50.201667;603;"P_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1961-04-17;1965-12-31;12.9131;50.2019;603;"SCE_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1966-01-01;1978-12-31;12.9131;50.2019;603;"SCE_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1979-01-01;1999-12-31;12.9131;50.2019;603;"SCE_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2000-01-01;2006-10-15;12.914167;50.201667;603;"SCE_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2006-10-16;2011-08-31;12.9106;50.2019;603;"SCE_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2011-09-01;2019-12-31;12.914167;50.201667;603;"SCE_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1961-04-17;1965-12-31;12.9131;50.2019;603;"SRA_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1966-01-01;1978-12-31;12.9131;50.2019;603;"SRA_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1979-01-01;1999-12-31;12.9131;50.2019;603;"SRA_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2000-01-01;2006-10-15;12.914167;50.201667;603;"SRA_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2006-10-16;2011-08-31;12.9106;50.2019;603;"SRA_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2011-09-01;2019-12-31;12.914167;50.201667;603;"SRA_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1961-04-17;1965-12-31;12.9131;50.2019;603;"SSV_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1966-01-01;1978-12-31;12.9131;50.2019;603;"SSV_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1979-01-01;1999-12-31;12.9131;50.2019;603;"SSV_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2000-01-01;2006-10-15;12.914167;50.201667;603;"SSV_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2006-10-16;2011-08-31;12.9106;50.2019;603;"SSV_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2011-09-01;2019-12-31;12.914167;50.201667;603;"SSV_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1961-04-17;1965-12-31;12.9131;50.2019;603;"T_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1966-01-01;1978-12-31;12.9131;50.2019;603;"T_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1979-01-01;1999-12-31;12.9131;50.2019;603;"T_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2000-01-01;2006-10-15;12.914167;50.201667;603;"T_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2006-10-16;2011-08-31;12.9106;50.2019;603;"T_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2011-09-01;2019-12-31;12.914167;50.201667;603;"T_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1961-04-17;1965-12-31;12.9131;50.2019;603;"TMA_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1966-01-01;1978-12-31;12.9131;50.2019;603;"TMA_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1979-01-01;1999-12-31;12.9131;50.2019;603;"TMA_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2000-01-01;2006-10-15;12.914167;50.201667;603;"TMA_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2006-10-16;2011-08-31;12.9106;50.2019;603;"TMA_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2011-09-01;2019-12-31;12.914167;50.201667;603;"TMA_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1961-04-17;1965-12-31;12.9131;50.2019;603;"TMI_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1966-01-01;1978-12-31;12.9131;50.2019;603;"TMI_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";1979-01-01;1999-12-31;12.9131;50.2019;603;"TMI_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2000-01-01;2006-10-15;12.914167;50.201667;603;"TMI_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2006-10-16;2011-08-31;12.9106;50.2019;603;"TMI_N"
"L3KVAL01";"Karlovy Vary, Olöov· Vrata";2011-09-01;2019-12-31;12.914167;50.201667;603;"TMI_N"
"L3KVAZ01";"Karlovy Vary";1961-01-01;1961-11-30;12.876985;50.227871;377;"F_N"
"L3KVAZ01";"Karlovy Vary";1962-01-01;1988-05-31;12.876985;50.227871;377;"F_N"
"L3KVAZ01";"Karlovy Vary";1988-06-01;2013-04-09;12.878085;50.227369;377;"F_N"
"L3KVAZ01";"Karlovy Vary";2013-04-09;2019-12-31;12.878151;50.227229;377;"F_N"
"L3KVAZ01";"Karlovy Vary";1961-01-01;1961-11-30;12.876985;50.227871;377;"H_N"
"L3KVAZ01";"Karlovy Vary";1962-01-01;1988-05-31;12.876985;50.227871;377;"H_N"
